BA,Local date,Time zone,Generation only?,DF,D,NG,TI,NG: COL,NG: NG,NG: NUC,NG: OIL,NG: WAT,NG: SUN,NG: WND,NG: OTH,NG: UNK,BPAT,CHPD,GCPD,IPCO,NWMT,PACW,CO2 Factor: COL,CO2 Factor: NG,CO2 Factor: OIL,CO2 Emissions: COL,CO2 Emissions: NG,CO2 Emissions: OIL,CO2 Emissions: Other,CO2 Emissions Generated,CO2 Emissions Imported,CO2 Emissions Exported,CO2 Emissions Consumed,Positive Generation,Consumed Electricity,CO2 Emissions Intensity for Generated Electricity,CO2 Emissions Intensity for Consumed Electricity
AVA,01Jul2015,Pacific,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AVA,02Jul2015,Pacific,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AVA,03Jul2015,Pacific,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AVA,04Jul2015,Pacific,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AVA,05Jul2015,Pacific,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AVA,06Jul2015,Pacific,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AVA,07Jul2015,Pacific,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AVA,08Jul2015,Pacific,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AVA,09Jul2015,Pacific,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AVA,10Jul2015,Pacific,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AVA,11Jul2015,Pacific,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AVA,12Jul2015,Pacific,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AVA,13Jul2015,Pacific,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
